[Measurement conditions]
Sample identification,NaCl_sin_TT
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,24/Jun./2022 01:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
12.030586680,2509.0
12.052319560,2557.0
12.074052440,2523.0
12.095785320,2417.0
12.117518200,2393.0
12.139251080,2524.0
12.160983960,2502.0
12.182716840,2543.0
12.204449720,2575.0
12.226182600,2452.0
12.247915480,2425.0
12.269648360,2515.0
12.291381240,2498.0
12.313114120,2558.0
12.334847000,2514.0
12.356579880,2443.0
12.378312760,2502.0
12.400045640,2490.0
12.421778520,2456.0
12.443511400,2441.0
12.465244280,2424.0
12.486977160,2398.0
12.508710040,2357.0
12.530442920,2460.0
12.552175800,2484.0
12.573908680,2398.0
12.595641560,2434.0
12.617374440,2445.0
12.639107320,2382.0
12.660840200,2429.0
12.682573080,2383.0
12.704305960,2505.0
12.726038840,2431.0
12.747771720,2316.0
12.769504600,2444.0
12.791237480,2435.0
12.812970360,2400.0
12.834703240,2360.0
12.856436120,2394.0
12.878169000,2382.0
12.899901880,2366.0
12.921634760,2419.0
12.943367640,2377.0
12.965100520,2441.0
12.986833400,2295.0
13.008566280,2352.0
13.030299160,2473.0
13.052032040,2337.0
13.073764920,2349.0
13.095497800,2447.0
13.117230680,2404.0
13.138963560,2379.0
13.160696440,2292.0
13.182429320,2379.0
13.204162200,2329.0
13.225895080,2347.0
13.247627960,2366.0
13.269360840,2341.0
13.291093720,2424.0
13.312826600,2359.0
13.334559480,2333.0
13.356292360,2372.0
13.378025240,2284.0
13.399758120,2367.0
13.421491000,2258.0
13.443223880,2369.0
13.464956760,2270.0
13.486689640,2371.0
13.508422520,2296.0
13.530155400,2333.0
13.551888280,2393.0
13.573621160,2374.0
13.595354040,2281.0
13.617086920,2306.0
13.638819800,2283.0
13.660552680,2266.0
13.682285560,2327.0
13.704018440,2331.0
13.725751320,2274.0
13.747484200,2328.0
13.769217080,2267.0
13.790949960,2260.0
13.812682840,2327.0
13.834415720,2293.0
13.856148600,2300.0
13.877881480,2280.0
13.899614360,2241.0
13.921347240,2249.0
13.943080120,2260.0
13.964813000,2233.0
13.986545880,2224.0
14.008278760,2228.0
14.030011640,2256.0
14.051744520,2229.0
14.073477400,2172.0
14.095210280,2269.0
14.116943160,2150.0
14.138676040,2208.0
14.160408920,2253.0
14.182141800,2245.0
14.203874680,2163.0
14.225607560,2102.0
14.247340440,2148.0
14.269073320,2141.0
14.290806200,2236.0
14.312539080,2206.0
14.334271960,2146.0
14.356004840,2162.0
14.377737720,2241.0
14.399470600,2189.0
14.421203480,2318.0
14.442936360,2225.0
14.464669240,2229.0
14.486402120,2285.0
14.508135000,2196.0
14.529867880,2143.0
14.551600760,2179.0
14.573333640,2233.0
14.595066520,2175.0
14.616799400,2195.0
14.638532280,2130.0
14.660265160,2149.0
14.681998040,2099.0
14.703730920,2154.0
14.725463800,2114.0
14.747196680,2122.0
14.768929560,2090.0
14.790662440,2119.0
14.812395320,2217.0
14.834128200,2155.0
14.855861080,2111.0
14.877593960,2088.0
