[Measurement conditions]
Sample identification,NaCl_sin_TT
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,24/Jun./2022 01:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
31.590178680,101936.0
31.611911560,136125.0
31.633644440,165071.0
31.655377320,179701.0
31.677110200,172231.0
31.698843080,141206.0
31.720575960,106217.0
31.742308840,84858.0
31.764041720,64011.0
31.785774600,37857.0
31.807507480,18694.0
31.829240360,10142.0
31.850973240,7301.0
31.872706120,5770.0
31.894439000,5206.0
31.916171880,4720.0
31.937904760,4171.0
31.959637640,3710.0
31.981370520,3435.0
32.003103400,3033.0
32.024836280,2670.0
32.046569160,2527.0
32.068302040,2099.0
32.090034920,1930.0
32.111767800,1795.0
32.133500680,1628.0
32.155233560,1558.0
32.176966440,1415.0
32.198699320,1436.0
32.220432200,1373.0
32.242165080,1418.0
32.263897960,1324.0
32.285630840,1318.0
32.307363720,1346.0
32.329096600,1248.0
32.350829480,1252.0
32.372562360,1270.0
32.394295240,1302.0
32.416028120,1219.0
32.437761000,1139.0
32.459493880,1172.0
32.481226760,1216.0
32.502959640,1216.0
32.524692520,1146.0
32.546425400,1112.0
32.568158280,1141.0
32.589891160,1108.0
32.611624040,1056.0
32.633356920,1061.0
32.655089800,1034.0
32.676822680,1113.0
32.698555560,1036.0
32.720288440,1096.0
32.742021320,1057.0
32.763754200,1084.0
32.785487080,1067.0
32.807219960,1037.0
32.828952840,1071.0
32.850685720,997.0
32.872418600,1031.0
32.894151480,953.0
32.915884360,1030.0
32.937617240,1039.0
32.959350120,970.0
32.981083000,955.0
33.002815880,1016.0
33.024548760,1006.0
33.046281640,999.0
33.068014520,974.0
33.089747400,972.0
33.111480280,988.0
33.133213160,932.0
33.154946040,977.0
33.176678920,1009.0
33.198411800,996.0
33.220144680,974.0
33.241877560,982.0
33.263610440,1085.0
33.285343320,1099.0
33.307076200,1079.0
33.328809080,1094.0
33.350541960,1026.0
33.372274840,1038.0
33.394007720,948.0
33.415740600,1010.0
33.437473480,910.0
33.459206360,902.0
33.480939240,913.0
33.502672120,878.0
33.524405000,888.0
33.546137880,866.0
33.567870760,862.0
33.589603640,863.0
33.611336520,851.0
33.633069400,876.0
33.654802280,828.0
33.676535160,845.0
33.698268040,814.0
33.720000920,791.0
33.741733800,905.0
33.763466680,830.0
33.785199560,855.0
33.806932440,818.0
33.828665320,825.0
33.850398200,824.0
33.872131080,831.0
33.893863960,850.0
33.915596840,821.0
33.937329720,809.0
33.959062600,807.0
33.980795480,810.0
34.002528360,858.0
34.024261240,797.0
34.045994120,760.0
34.067727000,777.0
34.089459880,843.0
34.111192760,794.0
34.132925640,799.0
34.154658520,793.0
34.176391400,804.0
34.198124280,742.0
34.219857160,750.0
34.241590040,768.0
34.263322920,800.0
34.285055800,780.0
34.306788680,770.0
34.328521560,778.0
34.350254440,811.0
34.371987320,809.0
34.393720200,765.0
34.415453080,801.0
34.437185960,787.0
34.458918840,865.0
34.480651720,811.0
34.502384600,766.0
34.524117480,829.0
34.545850360,826.0
34.567583240,754.0
34.589316120,841.0
34.611049000,705.0
34.632781880,725.0
34.654514760,811.0
34.676247640,768.0
34.697980520,780.0
34.719713400,738.0
34.741446280,731.0
34.763179160,709.0
34.784912040,730.0
34.806644920,771.0
34.828377800,738.0
34.850110680,749.0
34.871843560,704.0
34.893576440,727.0
34.915309320,712.0
34.937042200,687.0
34.958775080,745.0
34.980507960,711.0
35.002240840,652.0
35.023973720,731.0
35.045706600,697.0
35.067439480,697.0
35.089172360,690.0
35.110905240,711.0
35.132638120,706.0
35.154371000,703.0
35.176103880,659.0
35.197836760,741.0
35.219569640,745.0
35.241302520,717.0
35.263035400,716.0
35.284768280,769.0
35.306501160,828.0
35.328234040,818.0
35.349966920,839.0
35.371699800,755.0
35.393432680,768.0
35.415165560,750.0
35.436898440,732.0
35.458631320,672.0
35.480364200,676.0
35.502097080,599.0
35.523829960,627.0
35.545562840,656.0
35.567295720,665.0
35.589028600,656.0
35.610761480,680.0
35.632494360,726.0
35.654227240,666.0
35.675960120,609.0
35.697693000,668.0
35.719425880,674.0
35.741158760,633.0
35.762891640,607.0
35.784624520,632.0
35.806357400,631.0
35.828090280,663.0
35.849823160,672.0
35.871556040,694.0
35.893288920,719.0
35.915021800,651.0
35.936754680,652.0
35.958487560,682.0
35.980220440,675.0
36.001953320,664.0
36.023686200,666.0
36.045419080,663.0
36.067151960,629.0
36.088884840,638.0
36.110617720,682.0
36.132350600,610.0
36.154083480,585.0
36.175816360,616.0
36.197549240,594.0
36.219282120,600.0
36.241015000,621.0
36.262747880,571.0
36.284480760,635.0
36.306213640,587.0
36.327946520,629.0
36.349679400,639.0
36.371412280,628.0
36.393145160,603.0
36.414878040,650.0
36.436610920,574.0
36.458343800,624.0
36.480076680,602.0
36.501809560,607.0
36.523542440,638.0
36.545275320,643.0
36.567008200,607.0
36.588741080,614.0
36.610473960,642.0
36.632206840,648.0
36.653939720,625.0
36.675672600,592.0
36.697405480,586.0
36.719138360,596.0
36.740871240,590.0
36.762604120,623.0
36.784337000,608.0
36.806069880,576.0
36.827802760,551.0
36.849535640,532.0
36.871268520,573.0
36.893001400,552.0
36.914734280,568.0
36.936467160,589.0
36.958200040,588.0
36.979932920,585.0
37.001665800,556.0
37.023398680,569.0
37.045131560,535.0
37.066864440,558.0
37.088597320,555.0
37.110330200,572.0
37.132063080,546.0
37.153795960,497.0
37.175528840,565.0
37.197261720,547.0
37.218994600,520.0
37.240727480,580.0
37.262460360,516.0
37.284193240,525.0
37.305926120,548.0
37.327659000,591.0
37.349391880,552.0
37.371124760,565.0
37.392857640,549.0
37.414590520,586.0
37.436323400,550.0
37.458056280,512.0
37.479789160,559.0
37.501522040,556.0
37.523254920,574.0
37.544987800,518.0
37.566720680,559.0
37.588453560,511.0
37.610186440,552.0
37.631919320,524.0
37.653652200,520.0
37.675385080,507.0
37.697117960,577.0
37.718850840,543.0
37.740583720,498.0
37.762316600,509.0
37.784049480,501.0
37.805782360,495.0
37.827515240,509.0
37.849248120,502.0
37.870981000,484.0
37.892713880,537.0
37.914446760,490.0
37.936179640,480.0
37.957912520,491.0
37.979645400,459.0
38.001378280,470.0
38.023111160,493.0
38.044844040,515.0
38.066576920,495.0
38.088309800,546.0
38.110042680,505.0
38.131775560,503.0
38.153508440,500.0
38.175241320,522.0
38.196974200,518.0
38.218707080,515.0
38.240439960,502.0
38.262172840,521.0
38.283905720,496.0
38.305638600,486.0
38.327371480,480.0
38.349104360,470.0
38.370837240,454.0
38.392570120,481.0
38.414303000,511.0
38.436035880,561.0
38.457768760,501.0
38.479501640,527.0
38.501234520,508.0
38.522967400,506.0
38.544700280,438.0
38.566433160,461.0
38.588166040,485.0
38.609898920,500.0
38.631631800,530.0
38.653364680,500.0
38.675097560,531.0
38.696830440,508.0
38.718563320,457.0
38.740296200,465.0
38.762029080,504.0
38.783761960,507.0
38.805494840,471.0
38.827227720,458.0
38.848960600,475.0
38.870693480,465.0
38.892426360,472.0
38.914159240,475.0
38.935892120,475.0
38.957625000,493.0
38.979357880,479.0
39.001090760,445.0
39.022823640,459.0
39.044556520,455.0
39.066289400,459.0
39.088022280,483.0
39.109755160,485.0
39.131488040,459.0
39.153220920,469.0
39.174953800,450.0
39.196686680,446.0
39.218419560,512.0
39.240152440,423.0
39.261885320,467.0
39.283618200,478.0
39.305351080,478.0
39.327083960,493.0
39.348816840,493.0
39.370549720,457.0
39.392282600,483.0
39.414015480,450.0
39.435748360,474.0
39.457481240,461.0
39.479214120,456.0
39.500947000,479.0
39.522679880,489.0
39.544412760,440.0
39.566145640,442.0
39.587878520,490.0
39.609611400,432.0
39.631344280,460.0
39.653077160,510.0
39.674810040,461.0
39.696542920,444.0
39.718275800,442.0
39.740008680,450.0
39.761741560,447.0
39.783474440,454.0
39.805207320,460.0
39.826940200,425.0
39.848673080,438.0
39.870405960,431.0
39.892138840,445.0
39.913871720,475.0
39.935604600,460.0
39.957337480,420.0
39.979070360,463.0
40.000803240,466.0
40.022536120,398.0
40.044269000,466.0
40.066001880,443.0
40.087734760,421.0
40.109467640,406.0
40.131200520,432.0
40.152933400,427.0
40.174666280,408.0
40.196399160,443.0
40.218132040,462.0
40.239864920,429.0
40.261597800,423.0
40.283330680,452.0
40.305063560,460.0
40.326796440,440.0
40.348529320,417.0
40.370262200,430.0
40.391995080,457.0
40.413727960,449.0
40.435460840,500.0
40.457193720,499.0
40.478926600,410.0
40.500659480,474.0
40.522392360,485.0
40.544125240,539.0
40.565858120,487.0
40.587591000,512.0
40.609323880,498.0
40.631056760,507.0
40.652789640,522.0
40.674522520,486.0
40.696255400,509.0
40.717988280,538.0
40.739721160,551.0
40.761454040,530.0
40.783186920,591.0
40.804919800,611.0
40.826652680,589.0
40.848385560,496.0
40.870118440,482.0
40.891851320,472.0
40.913584200,439.0
40.935317080,420.0
40.957049960,428.0
40.978782840,485.0
41.000515720,455.0
41.022248600,421.0
41.043981480,427.0
41.065714360,426.0
41.087447240,443.0
41.109180120,380.0
41.130913000,406.0
41.152645880,426.0
41.174378760,390.0
41.196111640,421.0
41.217844520,435.0
41.239577400,420.0
41.261310280,413.0
41.283043160,431.0
41.304776040,405.0
41.326508920,446.0
41.348241800,400.0
41.369974680,393.0
41.391707560,396.0
41.413440440,400.0
41.435173320,429.0
41.456906200,418.0
41.478639080,406.0
41.500371960,392.0
41.522104840,459.0
41.543837720,398.0
41.565570600,377.0
41.587303480,394.0
41.609036360,378.0
41.630769240,395.0
41.652502120,368.0
41.674235000,429.0
41.695967880,395.0
41.717700760,406.0
41.739433640,360.0
41.761166520,434.0
41.782899400,421.0
41.804632280,389.0
41.826365160,374.0
41.848098040,398.0
41.869830920,447.0
41.891563800,371.0
41.913296680,387.0
41.935029560,399.0
41.956762440,401.0
41.978495320,399.0
42.000228200,374.0
42.021961080,406.0
42.043693960,421.0
42.065426840,401.0
42.087159720,372.0
42.108892600,414.0
42.130625480,422.0
42.152358360,374.0
42.174091240,411.0
42.195824120,420.0
42.217557000,394.0
42.239289880,392.0
42.261022760,405.0
42.282755640,398.0
42.304488520,387.0
42.326221400,371.0
42.347954280,402.0
42.369687160,405.0
42.391420040,406.0
42.413152920,368.0
42.434885800,374.0
42.456618680,373.0
42.478351560,332.0
42.500084440,415.0
42.521817320,378.0
42.543550200,392.0
42.565283080,394.0
42.587015960,409.0
42.608748840,335.0
42.630481720,377.0
42.652214600,382.0
42.673947480,357.0
42.695680360,404.0
42.717413240,416.0
42.739146120,380.0
42.760879000,418.0
42.782611880,379.0
42.804344760,388.0
42.826077640,386.0
42.847810520,396.0
42.869543400,382.0
42.891276280,415.0
42.913009160,384.0
42.934742040,395.0
42.956474920,357.0
42.978207800,388.0
42.999940680,423.0
43.021673560,413.0
43.043406440,381.0
43.065139320,371.0
43.086872200,396.0
43.108605080,388.0
43.130337960,381.0
43.152070840,414.0
43.173803720,419.0
43.195536600,417.0
43.217269480,467.0
43.239002360,449.0
43.260735240,464.0
43.282468120,425.0
43.304201000,466.0
43.325933880,435.0
43.347666760,427.0
43.369399640,445.0
43.391132520,435.0
43.412865400,420.0
43.434598280,454.0
43.456331160,449.0
43.478064040,427.0
43.499796920,419.0
43.521529800,433.0
43.543262680,417.0
43.564995560,449.0
43.586728440,453.0
43.608461320,379.0
43.630194200,366.0
43.651927080,410.0
43.673659960,439.0
43.695392840,476.0
43.717125720,447.0
43.738858600,446.0
43.760591480,464.0
43.782324360,423.0
43.804057240,497.0
43.825790120,488.0
43.847523000,448.0
43.869255880,467.0
43.890988760,467.0
43.912721640,480.0
43.934454520,462.0
43.956187400,501.0
43.977920280,536.0
43.999653160,525.0
44.021386040,486.0
44.043118920,479.0
44.064851800,475.0
44.086584680,522.0
44.108317560,517.0
44.130050440,500.0
44.151783320,531.0
44.173516200,522.0
44.195249080,487.0
44.216981960,491.0
44.238714840,498.0
44.260447720,517.0
44.282180600,449.0
44.303913480,476.0
44.325646360,484.0
44.347379240,506.0
44.369112120,488.0
44.390845000,475.0
44.412577880,484.0
44.434310760,497.0
44.456043640,492.0
44.477776520,500.0
44.499509400,532.0
44.521242280,521.0
44.542975160,509.0
44.564708040,505.0
44.586440920,491.0
44.608173800,489.0
44.629906680,490.0
44.651639560,509.0
44.673372440,499.0
44.695105320,510.0
44.716838200,515.0
44.738571080,512.0
44.760303960,516.0
44.782036840,504.0
44.803769720,530.0
44.825502600,613.0
44.847235480,588.0
44.868968360,624.0
44.890701240,667.0
44.912434120,709.0
44.934167000,740.0
44.955899880,750.0
44.977632760,765.0
44.999365640,835.0
45.021098520,953.0
45.042831400,980.0
45.064564280,1059.0
45.086297160,1116.0
45.108030040,1264.0
45.129762920,1370.0
45.151495800,1608.0
45.173228680,1892.0
45.194961560,2309.0
45.216694440,3015.0
45.238427320,3998.0
45.260160200,5991.0
45.281893080,8707.0
45.303625960,12403.0
45.325358840,17295.0
45.347091720,23788.0
45.368824600,30709.0
45.390557480,34550.0
45.412290360,32023.0
45.434023240,25121.0
45.455756120,19002.0
45.477489000,18041.0
45.499221880,18346.0
45.520954760,16886.0
45.542687640,12837.0
45.564420520,8197.0
45.586153400,4656.0
45.607886280,3014.0
45.629619160,2280.0
45.651352040,1648.0
45.673084920,1477.0
45.694817800,1218.0
45.716550680,1139.0
45.738283560,1006.0
45.760016440,883.0
45.781749320,785.0
45.803482200,794.0
45.825215080,725.0
45.846947960,667.0
45.868680840,642.0
45.890413720,601.0
45.912146600,619.0
45.933879480,489.0
45.955612360,539.0
45.977345240,525.0
45.999078120,508.0
46.020811000,521.0
46.042543880,496.0
46.064276760,460.0
46.086009640,480.0
46.107742520,465.0
46.129475400,504.0
46.151208280,502.0
46.172941160,464.0
46.194674040,460.0
46.216406920,481.0
46.238139800,482.0
46.259872680,507.0
46.281605560,449.0
46.303338440,424.0
46.325071320,479.0
46.346804200,462.0
46.368537080,441.0
46.390269960,470.0
46.412002840,461.0
46.433735720,432.0
46.455468600,448.0
46.477201480,427.0
46.498934360,453.0
46.520667240,462.0
46.542400120,419.0
46.564133000,444.0
46.585865880,432.0
46.607598760,414.0
46.629331640,442.0
46.651064520,392.0
46.672797400,432.0
46.694530280,409.0
46.716263160,368.0
46.737996040,433.0
46.759728920,400.0
46.781461800,413.0
46.803194680,420.0
46.824927560,409.0
46.846660440,404.0
46.868393320,401.0
46.890126200,396.0
46.911859080,418.0
46.933591960,354.0
46.955324840,409.0
46.977057720,420.0
46.998790600,398.0
47.020523480,368.0
47.042256360,393.0
47.063989240,398.0
47.085722120,362.0
47.107455000,392.0
47.129187880,407.0
47.150920760,410.0
47.172653640,413.0
47.194386520,352.0
47.216119400,363.0
47.237852280,381.0
47.259585160,401.0
47.281318040,366.0
47.303050920,387.0
47.324783800,402.0
47.346516680,395.0
47.368249560,383.0
47.389982440,373.0
47.411715320,387.0
47.433448200,424.0
47.455181080,360.0
47.476913960,377.0
47.498646840,383.0
47.520379720,390.0
47.542112600,395.0
47.563845480,377.0
47.585578360,365.0
47.607311240,393.0
47.629044120,391.0
47.650777000,453.0
47.672509880,425.0
47.694242760,467.0
47.715975640,538.0
47.737708520,599.0
47.759441400,691.0
47.781174280,688.0
47.802907160,602.0
47.824640040,525.0
47.846372920,534.0
47.868105800,522.0
47.889838680,522.0
47.911571560,523.0
47.933304440,508.0
47.955037320,428.0
47.976770200,409.0
47.998503080,361.0
48.020235960,391.0
48.041968840,386.0
48.063701720,389.0
48.085434600,381.0
48.107167480,404.0
48.128900360,359.0
48.150633240,381.0
48.172366120,351.0
48.194099000,394.0
48.215831880,407.0
48.237564760,404.0
48.259297640,390.0
48.281030520,370.0
48.302763400,417.0
48.324496280,389.0
48.346229160,383.0
48.367962040,356.0
48.389694920,391.0
48.411427800,395.0
48.433160680,395.0
48.454893560,351.0
48.476626440,384.0
48.498359320,358.0
48.520092200,404.0
48.541825080,365.0
48.563557960,391.0
48.585290840,361.0
48.607023720,356.0
48.628756600,349.0
48.650489480,345.0
48.672222360,354.0
48.693955240,371.0
48.715688120,347.0
48.737421000,386.0
48.759153880,355.0
48.780886760,361.0
48.802619640,341.0
48.824352520,342.0
48.846085400,348.0
48.867818280,349.0
48.889551160,338.0
48.911284040,340.0
48.933016920,368.0
48.954749800,377.0
48.976482680,366.0
48.998215560,347.0
49.019948440,362.0
49.041681320,352.0
49.063414200,326.0
49.085147080,312.0
49.106879960,343.0
49.128612840,345.0
49.150345720,322.0
49.172078600,345.0
49.193811480,357.0
49.215544360,349.0
49.237277240,318.0
49.259010120,299.0
49.280743000,337.0
49.302475880,316.0
49.324208760,328.0
49.345941640,330.0
49.367674520,364.0
49.389407400,340.0
49.411140280,331.0
49.432873160,325.0
49.454606040,322.0
49.476338920,334.0
49.498071800,325.0
49.519804680,303.0
49.541537560,320.0
49.563270440,345.0
49.585003320,319.0
49.606736200,348.0
49.628469080,327.0
49.650201960,353.0
49.671934840,331.0
49.693667720,338.0
49.715400600,339.0
49.737133480,320.0
49.758866360,326.0
49.780599240,323.0
49.802332120,359.0
49.824065000,315.0
49.845797880,312.0
49.867530760,348.0
49.889263640,319.0
49.910996520,320.0
49.932729400,330.0
49.954462280,331.0
49.976195160,305.0
49.997928040,345.0
50.019660920,322.0
50.041393800,327.0
50.063126680,345.0
50.084859560,337.0
50.106592440,373.0
50.128325320,362.0
50.150058200,318.0
50.171791080,323.0
50.193523960,358.0
50.215256840,328.0
50.236989720,373.0
50.258722600,354.0
50.280455480,334.0
50.302188360,376.0
50.323921240,350.0
50.345654120,360.0
50.367387000,368.0
50.389119880,326.0
50.410852760,337.0
50.432585640,333.0
50.454318520,345.0
50.476051400,324.0
50.497784280,308.0
50.519517160,346.0
50.541250040,366.0
50.562982920,324.0
50.584715800,334.0
50.606448680,347.0
50.628181560,291.0
50.649914440,310.0
50.671647320,320.0
50.693380200,328.0
50.715113080,331.0
50.736845960,312.0
50.758578840,307.0
50.780311720,328.0
50.802044600,327.0
50.823777480,294.0
50.845510360,333.0
50.867243240,319.0
50.888976120,342.0
50.910709000,314.0
50.932441880,320.0
50.954174760,319.0
50.975907640,343.0
50.997640520,343.0
51.019373400,344.0
51.041106280,317.0
51.062839160,304.0
51.084572040,311.0
51.106304920,296.0
51.128037800,325.0
51.149770680,333.0
51.171503560,328.0
51.193236440,343.0
51.214969320,316.0
51.236702200,327.0
51.258435080,297.0
51.280167960,318.0
51.301900840,303.0
51.323633720,320.0
51.345366600,312.0
51.367099480,309.0
51.388832360,314.0
51.410565240,317.0
51.432298120,307.0
51.454031000,333.0
51.475763880,300.0
51.497496760,324.0
51.519229640,312.0
51.540962520,314.0
51.562695400,323.0
51.584428280,304.0
51.606161160,285.0
51.627894040,282.0
51.649626920,301.0
51.671359800,279.0
51.693092680,304.0
51.714825560,304.0
51.736558440,316.0
51.758291320,304.0
51.780024200,304.0
51.801757080,275.0
51.823489960,250.0
51.845222840,266.0
51.866955720,278.0
51.888688600,297.0
51.910421480,275.0
51.932154360,267.0
51.953887240,276.0
51.975620120,275.0
51.997353000,272.0
52.019085880,282.0
52.040818760,262.0
52.062551640,311.0
52.084284520,312.0
52.106017400,247.0
52.127750280,293.0
52.149483160,279.0
52.171216040,278.0
52.192948920,336.0
52.214681800,321.0
52.236414680,282.0
52.258147560,265.0
52.279880440,297.0
52.301613320,271.0
52.323346200,288.0
52.345079080,292.0
52.366811960,278.0
52.388544840,271.0
52.410277720,292.0
52.432010600,273.0
52.453743480,296.0
52.475476360,293.0
52.497209240,281.0
52.518942120,277.0
52.540675000,292.0
52.562407880,245.0
52.584140760,290.0
52.605873640,261.0
52.627606520,282.0
52.649339400,268.0
52.671072280,239.0
52.692805160,256.0
52.714538040,273.0
52.736270920,261.0
52.758003800,266.0
52.779736680,274.0
52.801469560,279.0
52.823202440,275.0
52.844935320,274.0
52.866668200,260.0
52.888401080,258.0
52.910133960,236.0
52.931866840,259.0
52.953599720,287.0
52.975332600,284.0
52.997065480,246.0
53.018798360,260.0
53.040531240,272.0
53.062264120,260.0
53.083997000,266.0
53.105729880,277.0
53.127462760,264.0
53.149195640,267.0
53.170928520,264.0
53.192661400,244.0
53.214394280,297.0
53.236127160,274.0
53.257860040,257.0
53.279592920,288.0
53.301325800,287.0
53.323058680,310.0
53.344791560,279.0
53.366524440,298.0
53.388257320,281.0
53.409990200,268.0
53.431723080,284.0
53.453455960,283.0
53.475188840,282.0
53.496921720,275.0
53.518654600,296.0
53.540387480,302.0
53.562120360,340.0
53.583853240,336.0
53.605586120,352.0
53.627319000,316.0
53.649051880,318.0
53.670784760,428.0
53.692517640,462.0
53.714250520,532.0
53.735983400,679.0
53.757716280,781.0
53.779449160,829.0
53.801182040,955.0
53.822914920,903.0
53.844647800,803.0
53.866380680,701.0
53.888113560,622.0
53.909846440,618.0
53.931579320,613.0
53.953312200,649.0
53.975045080,576.0
53.996777960,529.0
54.018510840,420.0
54.040243720,360.0
54.061976600,323.0
54.083709480,327.0
54.105442360,291.0
54.127175240,279.0
54.148908120,281.0
54.170641000,263.0
54.192373880,280.0
54.214106760,286.0
54.235839640,283.0
54.257572520,271.0
54.279305400,294.0
54.301038280,292.0
54.322771160,283.0
54.344504040,274.0
54.366236920,282.0
54.387969800,288.0
54.409702680,303.0
54.431435560,316.0
54.453168440,247.0
54.474901320,308.0
54.496634200,296.0
54.518367080,310.0
54.540099960,269.0
54.561832840,260.0
54.583565720,250.0
54.605298600,298.0
54.627031480,268.0
54.648764360,261.0
54.670497240,311.0
54.692230120,273.0
54.713963000,288.0
54.735695880,223.0
54.757428760,244.0
54.779161640,250.0
54.800894520,264.0
54.822627400,283.0
54.844360280,291.0
54.866093160,256.0
54.887826040,266.0
54.909558920,278.0
54.931291800,272.0
54.953024680,297.0
54.974757560,278.0
54.996490440,275.0
55.018223320,272.0
55.039956200,334.0
55.061689080,284.0
55.083421960,314.0
55.105154840,299.0
55.126887720,285.0
55.148620600,265.0
55.170353480,279.0
55.192086360,300.0
55.213819240,336.0
55.235552120,334.0
55.257285000,305.0
55.279017880,278.0
55.300750760,264.0
55.322483640,313.0
55.344216520,289.0
55.365949400,275.0
55.387682280,285.0
55.409415160,327.0
55.431148040,281.0
55.452880920,313.0
55.474613800,288.0
55.496346680,308.0
55.518079560,279.0
55.539812440,258.0
55.561545320,266.0
55.583278200,277.0
55.605011080,270.0
55.626743960,335.0
55.648476840,318.0
55.670209720,278.0
55.691942600,308.0
55.713675480,297.0
55.735408360,283.0
55.757141240,307.0
55.778874120,280.0
55.800607000,302.0
55.822339880,321.0
55.844072760,292.0
55.865805640,343.0
55.887538520,330.0
55.909271400,365.0
55.931004280,366.0
55.952737160,349.0
55.974470040,325.0
55.996202920,340.0
56.017935800,398.0
56.039668680,377.0
56.061401560,427.0
56.083134440,399.0
56.104867320,464.0
56.126600200,451.0
56.148333080,496.0
56.170065960,545.0
56.191798840,648.0
56.213531720,684.0
56.235264600,890.0
56.256997480,1073.0
56.278730360,1573.0
56.300463240,2189.0
56.322196120,3274.0
56.343929000,4617.0
56.365661880,6009.0
56.387394760,6778.0
56.409127640,6590.0
56.430860520,5567.0
56.452593400,4312.0
56.474326280,3723.0
56.496059160,3667.0
56.517792040,3808.0
56.539524920,3782.0
56.561257800,3667.0
56.582990680,2928.0
56.604723560,2182.0
56.626456440,1549.0
56.648189320,1112.0
56.669922200,831.0
56.691655080,722.0
56.713387960,556.0
56.735120840,540.0
56.756853720,471.0
56.778586600,420.0
56.800319480,397.0
56.822052360,396.0
56.843785240,384.0
56.865518120,339.0
56.887251000,396.0
56.908983880,331.0
56.930716760,358.0
56.952449640,332.0
56.974182520,304.0
56.995915400,298.0
57.017648280,236.0
57.039381160,314.0
57.061114040,274.0
57.082846920,270.0
57.104579800,328.0
57.126312680,251.0
57.148045560,299.0
57.169778440,263.0
57.191511320,266.0
57.213244200,281.0
57.234977080,249.0
57.256709960,302.0
57.278442840,265.0
57.300175720,264.0
57.321908600,280.0
57.343641480,267.0
57.365374360,246.0
57.387107240,230.0
57.408840120,283.0
57.430573000,258.0
57.452305880,234.0
57.474038760,243.0
57.495771640,240.0
57.517504520,248.0
57.539237400,231.0
57.560970280,292.0
57.582703160,306.0
57.604436040,275.0
57.626168920,288.0
57.647901800,235.0
57.669634680,289.0
57.691367560,290.0
57.713100440,246.0
57.734833320,245.0
57.756566200,246.0
57.778299080,244.0
57.800031960,242.0
57.821764840,285.0
57.843497720,246.0
57.865230600,213.0
57.886963480,238.0
57.908696360,277.0
57.930429240,257.0
57.952162120,264.0
57.973895000,293.0
57.995627880,244.0
58.017360760,262.0
58.039093640,218.0
58.060826520,275.0
58.082559400,274.0
58.104292280,233.0
58.126025160,272.0
58.147758040,215.0
58.169490920,234.0
58.191223800,245.0
58.212956680,234.0
58.234689560,228.0
58.256422440,280.0
58.278155320,241.0
58.299888200,221.0
58.321621080,232.0
58.343353960,243.0
58.365086840,288.0
58.386819720,233.0
58.408552600,242.0
58.430285480,259.0
58.452018360,204.0
58.473751240,238.0
58.495484120,228.0
58.517217000,246.0
58.538949880,225.0
58.560682760,248.0
58.582415640,212.0
58.604148520,223.0
58.625881400,202.0
58.647614280,236.0
58.669347160,228.0
58.691080040,231.0
58.712812920,217.0
58.734545800,261.0
58.756278680,248.0
58.778011560,242.0
58.799744440,231.0
58.821477320,208.0
58.843210200,235.0
58.864943080,208.0
58.886675960,233.0
58.908408840,269.0
58.930141720,238.0
58.951874600,216.0
58.973607480,257.0
58.995340360,256.0
59.017073240,242.0
59.038806120,226.0
59.060539000,245.0
59.082271880,305.0
59.104004760,274.0
59.125737640,276.0
59.147470520,229.0
59.169203400,230.0
59.190936280,213.0
59.212669160,217.0
59.234402040,203.0
59.256134920,247.0
59.277867800,242.0
59.299600680,263.0
59.321333560,229.0
59.343066440,230.0
59.364799320,208.0
59.386532200,232.0
59.408265080,208.0
59.429997960,230.0
59.451730840,207.0
59.473463720,217.0
59.495196600,226.0
59.516929480,267.0
59.538662360,247.0
59.560395240,228.0
59.582128120,242.0
59.603861000,210.0
59.625593880,235.0
59.647326760,234.0
59.669059640,217.0
59.690792520,237.0
59.712525400,224.0
59.734258280,221.0
59.755991160,223.0
59.777724040,228.0
59.799456920,195.0
59.821189800,231.0
59.842922680,201.0
59.864655560,256.0
59.886388440,233.0
59.908121320,220.0
59.929854200,226.0
59.951587080,230.0
59.973319960,233.0
59.995052840,214.0
60.016785720,197.0
60.038518600,202.0
60.060251480,221.0
60.081984360,219.0
60.103717240,210.0
60.125450120,208.0
60.147183000,213.0
60.168915880,210.0
60.190648760,214.0
60.212381640,200.0
60.234114520,188.0
60.255847400,209.0
60.277580280,219.0
60.299313160,246.0
60.321046040,227.0
60.342778920,218.0
60.364511800,219.0
60.386244680,199.0
60.407977560,228.0
60.429710440,206.0
60.451443320,195.0
60.473176200,234.0
60.494909080,228.0
60.516641960,224.0
60.538374840,210.0
60.560107720,219.0
60.581840600,228.0
60.603573480,237.0
60.625306360,227.0
60.647039240,209.0
60.668772120,227.0
60.690505000,225.0
60.712237880,195.0
60.733970760,234.0
60.755703640,204.0
60.777436520,231.0
60.799169400,244.0
60.820902280,240.0
60.842635160,212.0
60.864368040,232.0
60.886100920,221.0
60.907833800,243.0
60.929566680,238.0
60.951299560,234.0
60.973032440,227.0
60.994765320,219.0
61.016498200,238.0
61.038231080,225.0
61.059963960,209.0
61.081696840,217.0
61.103429720,226.0
61.125162600,202.0
