[Measurement conditions]
Sample identification,NaCl_TT_300
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,28/Jun./2022 02:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
31.611911560,66838.0
31.633644440,110689.0
31.655377320,173268.0
31.677110200,232011.0
31.698843080,218487.0
31.720575960,154914.0
31.742308840,125958.0
31.764041720,121136.0
31.785774600,88540.0
31.807507480,44028.0
31.829240360,19322.0
31.850973240,10395.0
31.872706120,7652.0
31.894439000,6207.0
31.916171880,5462.0
31.937904760,4915.0
31.959637640,4446.0
31.981370520,4157.0
32.003103400,3796.0
32.024836280,3391.0
32.046569160,2977.0
32.068302040,2569.0
32.090034920,2339.0
32.111767800,2094.0
32.133500680,1846.0
32.155233560,1724.0
32.176966440,1554.0
32.198699320,1570.0
32.220432200,1464.0
32.242165080,1446.0
32.263897960,1352.0
32.285630840,1389.0
32.307363720,1415.0
32.329096600,1277.0
32.350829480,1320.0
32.372562360,1310.0
32.394295240,1287.0
32.416028120,1209.0
32.437761000,1242.0
32.459493880,1200.0
32.481226760,1194.0
32.502959640,1211.0
32.524692520,1163.0
32.546425400,1189.0
32.568158280,1172.0
32.589891160,1161.0
32.611624040,1117.0
32.633356920,1154.0
32.655089800,1114.0
32.676822680,1073.0
32.698555560,1136.0
32.720288440,1082.0
32.742021320,1040.0
32.763754200,1111.0
32.785487080,1100.0
32.807219960,1026.0
32.828952840,1053.0
32.850685720,1054.0
32.872418600,1070.0
32.894151480,984.0
32.915884360,1061.0
32.937617240,991.0
32.959350120,996.0
32.981083000,1014.0
33.002815880,1019.0
33.024548760,1003.0
33.046281640,989.0
33.068014520,997.0
33.089747400,999.0
33.111480280,942.0
33.133213160,948.0
33.154946040,958.0
33.176678920,986.0
33.198411800,1021.0
33.220144680,954.0
33.241877560,916.0
33.263610440,951.0
33.285343320,899.0
33.307076200,943.0
33.328809080,928.0
33.350541960,922.0
33.372274840,847.0
33.394007720,879.0
33.415740600,817.0
33.437473480,945.0
33.459206360,894.0
33.480939240,884.0
33.502672120,898.0
33.524405000,860.0
33.546137880,872.0
33.567870760,897.0
33.589603640,886.0
33.611336520,844.0
33.633069400,933.0
33.654802280,819.0
33.676535160,845.0
33.698268040,854.0
33.720000920,863.0
33.741733800,838.0
33.763466680,821.0
33.785199560,821.0
33.806932440,842.0
33.828665320,870.0
33.850398200,861.0
33.872131080,798.0
33.893863960,793.0
33.915596840,891.0
33.937329720,746.0
33.959062600,814.0
33.980795480,852.0
34.002528360,818.0
34.024261240,796.0
34.045994120,838.0
34.067727000,863.0
34.089459880,796.0
34.111192760,827.0
34.132925640,812.0
34.154658520,832.0
34.176391400,820.0
34.198124280,797.0
34.219857160,826.0
34.241590040,829.0
34.263322920,742.0
34.285055800,733.0
34.306788680,798.0
34.328521560,764.0
34.350254440,773.0
34.371987320,769.0
34.393720200,779.0
34.415453080,842.0
34.437185960,761.0
34.458918840,759.0
34.480651720,810.0
34.502384600,844.0
34.524117480,805.0
34.545850360,831.0
34.567583240,775.0
34.589316120,818.0
34.611049000,816.0
34.632781880,835.0
34.654514760,802.0
34.676247640,768.0
34.697980520,773.0
34.719713400,751.0
34.741446280,720.0
34.763179160,785.0
34.784912040,773.0
34.806644920,734.0
34.828377800,743.0
34.850110680,749.0
34.871843560,807.0
34.893576440,722.0
34.915309320,731.0
34.937042200,726.0
34.958775080,725.0
34.980507960,733.0
35.002240840,724.0
35.023973720,740.0
35.045706600,698.0
35.067439480,736.0
35.089172360,707.0
35.110905240,738.0
35.132638120,758.0
35.154371000,720.0
35.176103880,752.0
35.197836760,681.0
35.219569640,659.0
35.241302520,712.0
35.263035400,704.0
35.284768280,679.0
35.306501160,694.0
35.328234040,693.0
35.349966920,700.0
35.371699800,690.0
35.393432680,643.0
35.415165560,678.0
35.436898440,645.0
35.458631320,684.0
35.480364200,648.0
35.502097080,632.0
35.523829960,625.0
35.545562840,694.0
35.567295720,666.0
35.589028600,698.0
35.610761480,666.0
35.632494360,642.0
35.654227240,640.0
35.675960120,680.0
35.697693000,637.0
35.719425880,696.0
35.741158760,659.0
35.762891640,629.0
35.784624520,629.0
35.806357400,625.0
35.828090280,626.0
35.849823160,680.0
35.871556040,599.0
35.893288920,621.0
35.915021800,652.0
35.936754680,658.0
35.958487560,627.0
35.980220440,696.0
36.001953320,624.0
36.023686200,631.0
36.045419080,621.0
36.067151960,606.0
36.088884840,656.0
36.110617720,622.0
36.132350600,654.0
36.154083480,645.0
36.175816360,585.0
36.197549240,647.0
36.219282120,588.0
36.241015000,617.0
36.262747880,628.0
36.284480760,638.0
36.306213640,610.0
36.327946520,645.0
36.349679400,652.0
36.371412280,609.0
36.393145160,629.0
36.414878040,619.0
36.436610920,566.0
36.458343800,644.0
36.480076680,627.0
36.501809560,596.0
36.523542440,584.0
36.545275320,618.0
36.567008200,620.0
36.588741080,578.0
36.610473960,540.0
36.632206840,633.0
36.653939720,611.0
36.675672600,558.0
36.697405480,612.0
36.719138360,561.0
36.740871240,561.0
36.762604120,572.0
36.784337000,558.0
36.806069880,584.0
36.827802760,586.0
36.849535640,569.0
36.871268520,575.0
36.893001400,549.0
36.914734280,569.0
36.936467160,576.0
36.958200040,582.0
36.979932920,531.0
37.001665800,574.0
37.023398680,558.0
37.045131560,545.0
37.066864440,595.0
37.088597320,605.0
37.110330200,556.0
37.132063080,540.0
37.153795960,556.0
37.175528840,533.0
37.197261720,519.0
37.218994600,500.0
37.240727480,525.0
37.262460360,598.0
37.284193240,562.0
37.305926120,537.0
37.327659000,577.0
37.349391880,529.0
37.371124760,532.0
37.392857640,484.0
37.414590520,499.0
37.436323400,521.0
37.458056280,529.0
37.479789160,530.0
37.501522040,543.0
37.523254920,513.0
37.544987800,511.0
37.566720680,515.0
37.588453560,499.0
37.610186440,564.0
37.631919320,525.0
37.653652200,584.0
37.675385080,543.0
37.697117960,555.0
37.718850840,502.0
37.740583720,534.0
37.762316600,544.0
37.784049480,504.0
37.805782360,516.0
37.827515240,560.0
37.849248120,555.0
37.870981000,530.0
37.892713880,506.0
37.914446760,511.0
37.936179640,509.0
37.957912520,544.0
37.979645400,550.0
38.001378280,511.0
38.023111160,496.0
38.044844040,518.0
38.066576920,519.0
38.088309800,496.0
38.110042680,501.0
38.131775560,510.0
38.153508440,539.0
38.175241320,506.0
38.196974200,474.0
38.218707080,517.0
38.240439960,482.0
38.262172840,514.0
38.283905720,490.0
38.305638600,535.0
38.327371480,501.0
38.349104360,537.0
38.370837240,536.0
38.392570120,507.0
38.414303000,492.0
38.436035880,546.0
38.457768760,507.0
38.479501640,528.0
38.501234520,513.0
38.522967400,524.0
38.544700280,498.0
38.566433160,536.0
38.588166040,559.0
38.609898920,560.0
38.631631800,516.0
38.653364680,529.0
38.675097560,530.0
38.696830440,530.0
38.718563320,586.0
38.740296200,490.0
38.762029080,516.0
38.783761960,538.0
38.805494840,517.0
38.827227720,512.0
38.848960600,463.0
38.870693480,469.0
38.892426360,502.0
38.914159240,498.0
38.935892120,499.0
38.957625000,536.0
38.979357880,473.0
39.001090760,511.0
39.022823640,492.0
39.044556520,507.0
39.066289400,453.0
39.088022280,491.0
39.109755160,501.0
39.131488040,484.0
39.153220920,462.0
39.174953800,457.0
39.196686680,480.0
39.218419560,488.0
39.240152440,461.0
39.261885320,488.0
39.283618200,485.0
39.305351080,467.0
39.327083960,486.0
39.348816840,471.0
39.370549720,495.0
39.392282600,433.0
39.414015480,460.0
39.435748360,469.0
39.457481240,426.0
39.479214120,490.0
39.500947000,498.0
39.522679880,487.0
39.544412760,472.0
39.566145640,443.0
39.587878520,486.0
39.609611400,459.0
39.631344280,445.0
39.653077160,458.0
39.674810040,438.0
39.696542920,471.0
39.718275800,503.0
39.740008680,471.0
39.761741560,435.0
39.783474440,460.0
39.805207320,478.0
39.826940200,448.0
39.848673080,424.0
39.870405960,425.0
39.892138840,445.0
39.913871720,406.0
39.935604600,424.0
39.957337480,449.0
39.979070360,434.0
40.000803240,410.0
40.022536120,460.0
40.044269000,445.0
40.066001880,458.0
40.087734760,432.0
40.109467640,488.0
40.131200520,478.0
40.152933400,482.0
40.174666280,459.0
40.196399160,468.0
40.218132040,458.0
40.239864920,426.0
40.261597800,440.0
40.283330680,445.0
40.305063560,455.0
40.326796440,449.0
40.348529320,426.0
40.370262200,448.0
40.391995080,459.0
40.413727960,434.0
40.435460840,453.0
40.457193720,439.0
40.478926600,400.0
40.500659480,419.0
40.522392360,447.0
40.544125240,494.0
40.565858120,458.0
40.587591000,448.0
40.609323880,505.0
40.631056760,451.0
40.652789640,447.0
40.674522520,466.0
40.696255400,436.0
40.717988280,475.0
40.739721160,493.0
40.761454040,483.0
40.783186920,550.0
40.804919800,567.0
40.826652680,592.0
40.848385560,579.0
40.870118440,575.0
40.891851320,529.0
40.913584200,493.0
40.935317080,508.0
40.957049960,477.0
40.978782840,447.0
41.000515720,446.0
41.022248600,473.0
41.043981480,442.0
41.065714360,448.0
41.087447240,424.0
41.109180120,439.0
41.130913000,438.0
41.152645880,394.0
41.174378760,428.0
41.196111640,412.0
41.217844520,443.0
41.239577400,421.0
41.261310280,418.0
41.283043160,405.0
41.304776040,422.0
41.326508920,471.0
41.348241800,448.0
41.369974680,463.0
41.391707560,448.0
41.413440440,420.0
41.435173320,438.0
41.456906200,422.0
41.478639080,432.0
41.500371960,403.0
41.522104840,405.0
41.543837720,429.0
41.565570600,409.0
41.587303480,446.0
41.609036360,435.0
41.630769240,382.0
41.652502120,428.0
41.674235000,428.0
41.695967880,415.0
41.717700760,447.0
41.739433640,446.0
41.761166520,435.0
41.782899400,413.0
41.804632280,415.0
41.826365160,402.0
41.848098040,435.0
41.869830920,420.0
41.891563800,386.0
41.913296680,395.0
41.935029560,391.0
41.956762440,398.0
41.978495320,405.0
42.000228200,412.0
42.021961080,410.0
42.043693960,398.0
42.065426840,412.0
42.087159720,478.0
42.108892600,423.0
42.130625480,410.0
42.152358360,413.0
42.174091240,431.0
42.195824120,428.0
42.217557000,400.0
42.239289880,412.0
42.261022760,384.0
42.282755640,391.0
42.304488520,423.0
42.326221400,367.0
42.347954280,412.0
42.369687160,442.0
42.391420040,378.0
42.413152920,413.0
42.434885800,435.0
42.456618680,391.0
42.478351560,385.0
42.500084440,409.0
42.521817320,412.0
42.543550200,376.0
42.565283080,385.0
42.587015960,392.0
42.608748840,398.0
42.630481720,427.0
42.652214600,419.0
42.673947480,357.0
42.695680360,410.0
42.717413240,415.0
42.739146120,383.0
42.760879000,384.0
42.782611880,361.0
42.804344760,427.0
42.826077640,422.0
42.847810520,411.0
42.869543400,410.0
42.891276280,381.0
42.913009160,396.0
42.934742040,366.0
42.956474920,425.0
42.978207800,419.0
42.999940680,381.0
43.021673560,416.0
43.043406440,395.0
43.065139320,391.0
43.086872200,385.0
43.108605080,359.0
43.130337960,380.0
43.152070840,368.0
43.173803720,432.0
43.195536600,337.0
43.217269480,389.0
43.239002360,412.0
43.260735240,382.0
43.282468120,403.0
43.304201000,412.0
43.325933880,474.0
43.347666760,450.0
43.369399640,391.0
43.391132520,397.0
43.412865400,401.0
43.434598280,376.0
43.456331160,385.0
43.478064040,373.0
43.499796920,379.0
43.521529800,395.0
43.543262680,405.0
43.564995560,361.0
43.586728440,385.0
43.608461320,419.0
43.630194200,398.0
43.651927080,333.0
43.673659960,398.0
43.695392840,393.0
43.717125720,383.0
43.738858600,426.0
43.760591480,413.0
43.782324360,403.0
43.804057240,437.0
43.825790120,446.0
43.847523000,414.0
43.869255880,444.0
43.890988760,423.0
43.912721640,437.0
43.934454520,432.0
43.956187400,429.0
43.977920280,441.0
43.999653160,447.0
44.021386040,445.0
44.043118920,458.0
44.064851800,451.0
44.086584680,429.0
44.108317560,456.0
44.130050440,397.0
44.151783320,475.0
44.173516200,433.0
44.195249080,488.0
44.216981960,480.0
44.238714840,432.0
44.260447720,470.0
44.282180600,494.0
44.303913480,480.0
44.325646360,439.0
44.347379240,460.0
44.369112120,467.0
44.390845000,459.0
44.412577880,480.0
44.434310760,450.0
44.456043640,445.0
44.477776520,452.0
44.499509400,471.0
44.521242280,484.0
44.542975160,474.0
44.564708040,459.0
44.586440920,456.0
44.608173800,453.0
44.629906680,467.0
44.651639560,499.0
44.673372440,483.0
44.695105320,459.0
44.716838200,470.0
44.738571080,508.0
44.760303960,522.0
44.782036840,463.0
44.803769720,511.0
44.825502600,535.0
44.847235480,507.0
44.868968360,514.0
44.890701240,550.0
44.912434120,570.0
44.934167000,583.0
44.955899880,600.0
44.977632760,642.0
44.999365640,716.0
45.021098520,700.0
45.042831400,726.0
45.064564280,832.0
45.086297160,832.0
45.108030040,943.0
45.129762920,973.0
45.151495800,1055.0
45.173228680,1150.0
45.194961560,1341.0
45.216694440,1503.0
45.238427320,1614.0
45.260160200,2016.0
45.281893080,2767.0
45.303625960,3952.0
45.325358840,6075.0
45.347091720,9850.0
45.368824600,16020.0
45.390557480,23930.0
45.412290360,30788.0
45.434023240,30372.0
45.455756120,21078.0
45.477489000,14335.0
45.499221880,13511.0
45.520954760,15465.0
45.542687640,16265.0
45.564420520,12793.0
45.586153400,7209.0
45.607886280,3870.0
45.629619160,2422.0
45.651352040,1799.0
45.673084920,1423.0
45.694817800,1217.0
45.716550680,1122.0
45.738283560,1068.0
45.760016440,926.0
45.781749320,815.0
45.803482200,775.0
45.825215080,734.0
45.846947960,666.0
45.868680840,607.0
45.890413720,641.0
45.912146600,567.0
45.933879480,582.0
45.955612360,524.0
45.977345240,488.0
45.999078120,486.0
46.020811000,519.0
46.042543880,509.0
46.064276760,444.0
46.086009640,448.0
46.107742520,487.0
46.129475400,475.0
46.151208280,449.0
46.172941160,422.0
46.194674040,417.0
46.216406920,416.0
46.238139800,446.0
46.259872680,454.0
46.281605560,433.0
46.303338440,446.0
46.325071320,433.0
46.346804200,458.0
46.368537080,428.0
46.390269960,416.0
46.412002840,412.0
46.433735720,420.0
46.455468600,397.0
46.477201480,448.0
46.498934360,415.0
46.520667240,415.0
46.542400120,426.0
46.564133000,393.0
46.585865880,382.0
46.607598760,408.0
46.629331640,411.0
46.651064520,410.0
46.672797400,412.0
46.694530280,411.0
46.716263160,417.0
46.737996040,402.0
46.759728920,410.0
46.781461800,393.0
46.803194680,426.0
46.824927560,406.0
46.846660440,397.0
46.868393320,365.0
46.890126200,373.0
46.911859080,384.0
46.933591960,448.0
46.955324840,394.0
46.977057720,384.0
46.998790600,405.0
47.020523480,404.0
47.042256360,358.0
47.063989240,407.0
47.085722120,368.0
47.107455000,383.0
47.129187880,375.0
47.150920760,381.0
47.172653640,399.0
47.194386520,376.0
47.216119400,370.0
47.237852280,381.0
47.259585160,394.0
47.281318040,363.0
47.303050920,357.0
47.324783800,378.0
47.346516680,394.0
47.368249560,358.0
47.389982440,373.0
47.411715320,365.0
47.433448200,379.0
47.455181080,391.0
47.476913960,381.0
47.498646840,350.0
47.520379720,395.0
47.542112600,359.0
47.563845480,384.0
47.585578360,389.0
47.607311240,366.0
47.629044120,335.0
47.650777000,364.0
47.672509880,340.0
47.694242760,371.0
47.715975640,328.0
47.737708520,385.0
47.759441400,376.0
47.781174280,342.0
47.802907160,367.0
47.824640040,360.0
47.846372920,317.0
47.868105800,358.0
47.889838680,358.0
47.911571560,373.0
47.933304440,349.0
47.955037320,322.0
47.976770200,357.0
47.998503080,384.0
48.020235960,359.0
48.041968840,358.0
48.063701720,350.0
48.085434600,358.0
48.107167480,335.0
48.128900360,346.0
48.150633240,340.0
48.172366120,338.0
48.194099000,339.0
48.215831880,349.0
48.237564760,306.0
48.259297640,337.0
48.281030520,356.0
48.302763400,357.0
48.324496280,332.0
48.346229160,355.0
48.367962040,352.0
48.389694920,317.0
48.411427800,333.0
48.433160680,331.0
48.454893560,364.0
48.476626440,373.0
48.498359320,326.0
48.520092200,345.0
48.541825080,326.0
48.563557960,379.0
48.585290840,374.0
48.607023720,382.0
48.628756600,371.0
48.650489480,406.0
48.672222360,372.0
48.693955240,400.0
48.715688120,365.0
48.737421000,377.0
48.759153880,357.0
48.780886760,358.0
48.802619640,382.0
48.824352520,385.0
48.846085400,367.0
48.867818280,342.0
48.889551160,380.0
48.911284040,350.0
48.933016920,329.0
48.954749800,350.0
48.976482680,333.0
48.998215560,367.0
49.019948440,355.0
49.041681320,318.0
49.063414200,321.0
49.085147080,344.0
49.106879960,375.0
49.128612840,365.0
49.150345720,339.0
49.172078600,361.0
49.193811480,316.0
49.215544360,329.0
49.237277240,382.0
49.259010120,377.0
49.280743000,356.0
49.302475880,386.0
49.324208760,367.0
49.345941640,342.0
49.367674520,346.0
49.389407400,325.0
49.411140280,351.0
49.432873160,355.0
49.454606040,368.0
49.476338920,354.0
49.498071800,292.0
49.519804680,335.0
49.541537560,363.0
49.563270440,367.0
49.585003320,339.0
49.606736200,292.0
49.628469080,357.0
49.650201960,306.0
49.671934840,331.0
49.693667720,322.0
49.715400600,280.0
49.737133480,318.0
49.758866360,319.0
49.780599240,280.0
49.802332120,292.0
49.824065000,300.0
49.845797880,286.0
49.867530760,302.0
49.889263640,296.0
49.910996520,318.0
49.932729400,339.0
49.954462280,342.0
49.976195160,303.0
49.997928040,289.0
50.019660920,300.0
50.041393800,300.0
50.063126680,328.0
50.084859560,321.0
50.106592440,313.0
50.128325320,324.0
50.150058200,291.0
50.171791080,325.0
50.193523960,323.0
50.215256840,339.0
50.236989720,332.0
50.258722600,292.0
50.280455480,329.0
50.302188360,326.0
50.323921240,272.0
50.345654120,312.0
50.367387000,298.0
50.389119880,324.0
50.410852760,317.0
50.432585640,321.0
50.454318520,286.0
50.476051400,335.0
50.497784280,345.0
50.519517160,314.0
50.541250040,331.0
50.562982920,350.0
50.584715800,344.0
50.606448680,357.0
50.628181560,350.0
50.649914440,310.0
50.671647320,311.0
50.693380200,324.0
50.715113080,316.0
50.736845960,282.0
50.758578840,334.0
50.780311720,308.0
50.802044600,302.0
50.823777480,286.0
50.845510360,292.0
50.867243240,300.0
50.888976120,260.0
50.910709000,298.0
50.932441880,320.0
50.954174760,270.0
50.975907640,330.0
50.997640520,339.0
51.019373400,285.0
51.041106280,318.0
51.062839160,314.0
51.084572040,294.0
51.106304920,361.0
51.128037800,299.0
51.149770680,283.0
51.171503560,269.0
51.193236440,289.0
51.214969320,309.0
51.236702200,319.0
51.258435080,300.0
51.280167960,262.0
51.301900840,279.0
51.323633720,310.0
51.345366600,289.0
51.367099480,324.0
51.388832360,319.0
51.410565240,281.0
51.432298120,286.0
51.454031000,301.0
51.475763880,269.0
51.497496760,321.0
51.519229640,247.0
51.540962520,302.0
51.562695400,273.0
51.584428280,285.0
51.606161160,272.0
51.627894040,264.0
51.649626920,285.0
51.671359800,294.0
51.693092680,265.0
51.714825560,326.0
51.736558440,286.0
51.758291320,264.0
51.780024200,249.0
51.801757080,288.0
51.823489960,281.0
51.845222840,304.0
51.866955720,284.0
51.888688600,281.0
51.910421480,266.0
51.932154360,307.0
51.953887240,317.0
51.975620120,279.0
51.997353000,300.0
52.019085880,311.0
52.040818760,262.0
52.062551640,293.0
52.084284520,300.0
52.106017400,333.0
52.127750280,301.0
52.149483160,285.0
52.171216040,298.0
52.192948920,325.0
52.214681800,319.0
52.236414680,349.0
52.258147560,324.0
52.279880440,351.0
52.301613320,331.0
52.323346200,314.0
52.345079080,344.0
52.366811960,307.0
52.388544840,345.0
52.410277720,297.0
52.432010600,308.0
52.453743480,311.0
52.475476360,280.0
52.497209240,264.0
52.518942120,292.0
52.540675000,289.0
52.562407880,320.0
52.584140760,287.0
52.605873640,280.0
52.627606520,287.0
52.649339400,305.0
52.671072280,281.0
52.692805160,275.0
52.714538040,287.0
52.736270920,301.0
52.758003800,249.0
52.779736680,312.0
52.801469560,286.0
52.823202440,276.0
52.844935320,315.0
52.866668200,277.0
52.888401080,300.0
52.910133960,306.0
52.931866840,275.0
52.953599720,314.0
52.975332600,246.0
52.997065480,270.0
53.018798360,267.0
53.040531240,267.0
53.062264120,277.0
53.083997000,265.0
53.105729880,285.0
53.127462760,309.0
53.149195640,292.0
53.170928520,296.0
53.192661400,307.0
53.214394280,274.0
53.236127160,231.0
53.257860040,286.0
53.279592920,298.0
53.301325800,305.0
53.323058680,248.0
53.344791560,288.0
53.366524440,300.0
53.388257320,298.0
53.409990200,309.0
53.431723080,274.0
53.453455960,274.0
53.475188840,274.0
53.496921720,275.0
53.518654600,270.0
53.540387480,301.0
53.562120360,310.0
53.583853240,314.0
53.605586120,321.0
53.627319000,302.0
53.649051880,353.0
53.670784760,322.0
53.692517640,295.0
53.714250520,331.0
53.735983400,415.0
53.757716280,512.0
53.779449160,722.0
53.801182040,931.0
53.822914920,1157.0
53.844647800,1125.0
53.866380680,952.0
53.888113560,668.0
53.909846440,599.0
53.931579320,661.0
53.953312200,723.0
53.975045080,772.0
53.996777960,687.0
54.018510840,544.0
54.040243720,414.0
54.061976600,382.0
54.083709480,340.0
54.105442360,312.0
54.127175240,344.0
54.148908120,270.0
54.170641000,313.0
54.192373880,299.0
54.214106760,318.0
54.235839640,316.0
54.257572520,248.0
54.279305400,283.0
54.301038280,288.0
54.322771160,295.0
54.344504040,263.0
54.366236920,285.0
54.387969800,275.0
54.409702680,261.0
54.431435560,277.0
54.453168440,269.0
54.474901320,251.0
54.496634200,278.0
54.518367080,250.0
54.540099960,289.0
54.561832840,259.0
54.583565720,269.0
54.605298600,292.0
54.627031480,280.0
54.648764360,279.0
54.670497240,295.0
54.692230120,293.0
54.713963000,270.0
54.735695880,279.0
54.757428760,291.0
54.779161640,297.0
54.800894520,280.0
54.822627400,283.0
54.844360280,285.0
54.866093160,307.0
54.887826040,281.0
54.909558920,267.0
54.931291800,283.0
54.953024680,306.0
54.974757560,293.0
54.996490440,271.0
55.018223320,332.0
55.039956200,291.0
55.061689080,280.0
55.083421960,272.0
55.105154840,289.0
55.126887720,289.0
55.148620600,298.0
55.170353480,290.0
55.192086360,307.0
55.213819240,308.0
55.235552120,297.0
55.257285000,290.0
55.279017880,297.0
55.300750760,279.0
55.322483640,306.0
55.344216520,237.0
55.365949400,264.0
55.387682280,276.0
55.409415160,314.0
55.431148040,305.0
55.452880920,277.0
55.474613800,314.0
55.496346680,307.0
55.518079560,275.0
55.539812440,288.0
55.561545320,303.0
55.583278200,292.0
55.605011080,276.0
55.626743960,289.0
55.648476840,276.0
55.670209720,336.0
55.691942600,318.0
55.713675480,308.0
55.735408360,299.0
55.757141240,305.0
55.778874120,293.0
55.800607000,286.0
55.822339880,319.0
55.844072760,333.0
55.865805640,315.0
55.887538520,327.0
55.909271400,346.0
55.931004280,318.0
55.952737160,327.0
55.974470040,317.0
55.996202920,351.0
56.017935800,359.0
56.039668680,356.0
56.061401560,387.0
56.083134440,340.0
56.104867320,408.0
56.126600200,407.0
56.148333080,393.0
56.170065960,386.0
56.191798840,477.0
56.213531720,489.0
56.235264600,513.0
56.256997480,572.0
56.278730360,719.0
56.300463240,833.0
56.322196120,1113.0
56.343929000,1658.0
56.365661880,2616.0
56.387394760,3938.0
56.409127640,5643.0
56.430860520,7444.0
56.452593400,7635.0
56.474326280,5651.0
56.496059160,3689.0
56.517792040,2828.0
56.539524920,2851.0
56.561257800,3521.0
56.582990680,4032.0
56.604723560,3978.0
56.626456440,3003.0
56.648189320,1899.0
56.669922200,1183.0
56.691655080,847.0
56.713387960,638.0
56.735120840,543.0
56.756853720,488.0
56.778586600,441.0
56.800319480,425.0
56.822052360,410.0
56.843785240,381.0
56.865518120,366.0
56.887251000,369.0
56.908983880,313.0
56.930716760,300.0
56.952449640,281.0
56.974182520,296.0
56.995915400,279.0
57.017648280,311.0
57.039381160,337.0
57.061114040,278.0
57.082846920,275.0
57.104579800,264.0
57.126312680,263.0
57.148045560,284.0
57.169778440,277.0
57.191511320,260.0
57.213244200,249.0
57.234977080,259.0
57.256709960,244.0
57.278442840,286.0
57.300175720,277.0
57.321908600,265.0
57.343641480,250.0
57.365374360,263.0
57.387107240,232.0
57.408840120,291.0
57.430573000,265.0
57.452305880,258.0
57.474038760,257.0
57.495771640,256.0
57.517504520,281.0
57.539237400,301.0
57.560970280,266.0
57.582703160,227.0
57.604436040,273.0
57.626168920,275.0
57.647901800,256.0
57.669634680,245.0
57.691367560,267.0
57.713100440,238.0
57.734833320,220.0
57.756566200,260.0
57.778299080,265.0
57.800031960,262.0
57.821764840,244.0
57.843497720,229.0
57.865230600,233.0
57.886963480,251.0
57.908696360,270.0
57.930429240,231.0
57.952162120,233.0
57.973895000,244.0
57.995627880,259.0
58.017360760,223.0
58.039093640,233.0
58.060826520,262.0
58.082559400,260.0
58.104292280,243.0
58.126025160,244.0
58.147758040,256.0
58.169490920,227.0
58.191223800,223.0
58.212956680,246.0
58.234689560,219.0
58.256422440,241.0
58.278155320,262.0
58.299888200,225.0
58.321621080,229.0
58.343353960,245.0
58.365086840,217.0
58.386819720,222.0
58.408552600,215.0
58.430285480,226.0
58.452018360,228.0
58.473751240,250.0
58.495484120,244.0
58.517217000,278.0
58.538949880,277.0
58.560682760,232.0
58.582415640,209.0
58.604148520,219.0
58.625881400,217.0
58.647614280,266.0
58.669347160,234.0
58.691080040,239.0
58.712812920,248.0
58.734545800,228.0
58.756278680,220.0
58.778011560,227.0
58.799744440,270.0
58.821477320,247.0
58.843210200,247.0
58.864943080,282.0
58.886675960,227.0
58.908408840,238.0
58.930141720,257.0
58.951874600,269.0
58.973607480,231.0
58.995340360,231.0
59.017073240,257.0
59.038806120,249.0
59.060539000,266.0
59.082271880,257.0
59.104004760,280.0
59.125737640,308.0
59.147470520,326.0
59.169203400,272.0
59.190936280,288.0
59.212669160,266.0
59.234402040,230.0
59.256134920,211.0
59.277867800,220.0
59.299600680,246.0
59.321333560,231.0
59.343066440,233.0
59.364799320,219.0
59.386532200,229.0
59.408265080,275.0
59.429997960,204.0
59.451730840,217.0
59.473463720,257.0
59.495196600,204.0
59.516929480,214.0
59.538662360,226.0
59.560395240,266.0
59.582128120,232.0
59.603861000,247.0
59.625593880,210.0
59.647326760,240.0
59.669059640,187.0
59.690792520,225.0
59.712525400,237.0
59.734258280,250.0
59.755991160,202.0
59.777724040,214.0
59.799456920,207.0
59.821189800,206.0
59.842922680,208.0
59.864655560,205.0
59.886388440,236.0
59.908121320,223.0
59.929854200,199.0
59.951587080,242.0
59.973319960,209.0
59.995052840,212.0
60.016785720,197.0
60.038518600,198.0
60.060251480,225.0
60.081984360,222.0
60.103717240,248.0
60.125450120,244.0
60.147183000,205.0
60.168915880,239.0
60.190648760,240.0
60.212381640,248.0
60.234114520,209.0
60.255847400,215.0
60.277580280,208.0
60.299313160,196.0
60.321046040,213.0
60.342778920,214.0
60.364511800,224.0
60.386244680,195.0
60.407977560,227.0
60.429710440,219.0
60.451443320,207.0
60.473176200,205.0
60.494909080,218.0
60.516641960,247.0
60.538374840,225.0
60.560107720,227.0
60.581840600,218.0
60.603573480,238.0
60.625306360,224.0
60.647039240,242.0
60.668772120,257.0
60.690505000,221.0
60.712237880,202.0
60.733970760,212.0
60.755703640,224.0
60.777436520,234.0
60.799169400,213.0
60.820902280,228.0
60.842635160,218.0
60.864368040,258.0
60.886100920,211.0
60.907833800,230.0
60.929566680,218.0
60.951299560,237.0
60.973032440,221.0
60.994765320,233.0
61.016498200,173.0
61.038231080,226.0
61.059963960,210.0
61.081696840,221.0
61.103429720,220.0
61.125162600,224.0
61.146895480,226.0
61.168628360,226.0
