[Measurement conditions]
Sample identification,NaCl_TT_300
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,28/Jun./2022 02:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
12.030586680,2489.0
12.052319560,2393.0
12.074052440,2401.0
12.095785320,2387.0
12.117518200,2474.0
12.139251080,2349.0
12.160983960,2386.0
12.182716840,2408.0
12.204449720,2474.0
12.226182600,2470.0
12.247915480,2410.0
12.269648360,2563.0
12.291381240,2460.0
12.313114120,2426.0
12.334847000,2441.0
12.356579880,2421.0
12.378312760,2340.0
12.400045640,2423.0
12.421778520,2408.0
12.443511400,2396.0
12.465244280,2383.0
12.486977160,2510.0
12.508710040,2382.0
12.530442920,2297.0
12.552175800,2293.0
12.573908680,2376.0
12.595641560,2428.0
12.617374440,2309.0
12.639107320,2457.0
12.660840200,2527.0
12.682573080,2463.0
12.704305960,2376.0
12.726038840,2348.0
12.747771720,2288.0
12.769504600,2363.0
12.791237480,2374.0
12.812970360,2394.0
12.834703240,2401.0
12.856436120,2348.0
12.878169000,2366.0
12.899901880,2316.0
12.921634760,2474.0
12.943367640,2359.0
12.965100520,2390.0
12.986833400,2359.0
13.008566280,2323.0
13.030299160,2317.0
13.052032040,2472.0
13.073764920,2368.0
13.095497800,2390.0
13.117230680,2300.0
13.138963560,2313.0
13.160696440,2340.0
13.182429320,2314.0
13.204162200,2380.0
13.225895080,2227.0
13.247627960,2366.0
13.269360840,2253.0
13.291093720,2345.0
13.312826600,2411.0
13.334559480,2442.0
13.356292360,2307.0
13.378025240,2273.0
13.399758120,2303.0
13.421491000,2306.0
13.443223880,2271.0
13.464956760,2292.0
13.486689640,2352.0
13.508422520,2342.0
13.530155400,2410.0
13.551888280,2281.0
13.573621160,2360.0
13.595354040,2310.0
13.617086920,2282.0
13.638819800,2320.0
13.660552680,2235.0
13.682285560,2223.0
13.704018440,2214.0
13.725751320,2301.0
13.747484200,2197.0
13.769217080,2211.0
13.790949960,2302.0
13.812682840,2301.0
13.834415720,2350.0
13.856148600,2157.0
13.877881480,2138.0
13.899614360,2233.0
13.921347240,2155.0
13.943080120,2195.0
13.964813000,2221.0
13.986545880,2251.0
14.008278760,2216.0
14.030011640,2299.0
14.051744520,2212.0
14.073477400,2104.0
14.095210280,2224.0
14.116943160,2272.0
14.138676040,2224.0
14.160408920,2223.0
14.182141800,2198.0
14.203874680,2200.0
14.225607560,2240.0
14.247340440,2275.0
14.269073320,2234.0
14.290806200,2193.0
14.312539080,2177.0
14.334271960,2151.0
14.356004840,2231.0
14.377737720,2096.0
14.399470600,2186.0
14.421203480,2218.0
14.442936360,2215.0
14.464669240,2178.0
14.486402120,2255.0
14.508135000,2233.0
14.529867880,2201.0
14.551600760,2192.0
14.573333640,2236.0
14.595066520,2151.0
14.616799400,2213.0
14.638532280,2289.0
14.660265160,2249.0
14.681998040,2212.0
14.703730920,2223.0
14.725463800,2181.0
14.747196680,2311.0
14.768929560,2205.0
14.790662440,2210.0
14.812395320,2255.0
14.834128200,2204.0
14.855861080,2259.0
14.877593960,2193.0
