[Measurement conditions]
Sample identification,NaCl_TT_500
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,26/Jul./2022 03:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
5.010866440,3977.0
5.032599320,3906.0
5.054332200,3720.0
5.076065080,3828.0
5.097797960,3792.0
5.119530840,3680.0
5.141263720,3617.0
5.162996600,3505.0
5.184729480,3671.0
5.206462360,3490.0
5.228195240,3426.0
5.249928120,3521.0
5.271661000,3330.0
5.293393880,3345.0
5.315126760,3470.0
5.336859640,3271.0
5.358592520,3316.0
5.380325400,3280.0
5.402058280,3258.0
5.423791160,3207.0
5.445524040,3114.0
5.467256920,3112.0
5.488989800,3086.0
5.510722680,3172.0
5.532455560,3069.0
5.554188440,2965.0
5.575921320,2901.0
5.597654200,2911.0
5.619387080,2971.0
5.641119960,2904.0
5.662852840,2797.0
5.684585720,2771.0
5.706318600,2877.0
5.728051480,2765.0
5.749784360,2762.0
5.771517240,2803.0
5.793250120,2776.0
5.814983000,2797.0
5.836715880,2743.0
5.858448760,2691.0
5.880181640,2727.0
5.901914520,2602.0
5.923647400,2668.0
5.945380280,2550.0
5.967113160,2614.0
5.988846040,2672.0
6.010578920,2502.0
6.032311800,2539.0
6.054044680,2571.0
6.075777560,2538.0
6.097510440,2457.0
6.119243320,2512.0
6.140976200,2480.0
6.162709080,2508.0
6.184441960,2525.0
6.206174840,2442.0
6.227907720,2457.0
6.249640600,2441.0
6.271373480,2595.0
6.293106360,2454.0
6.314839240,2476.0
6.336572120,2474.0
6.358305000,2436.0
6.380037880,2463.0
6.401770760,2530.0
6.423503640,2374.0
6.445236520,2395.0
6.466969400,2480.0
6.488702280,2332.0
6.510435160,2437.0
6.532168040,2414.0
6.553900920,2366.0
6.575633800,2396.0
6.597366680,2270.0
6.619099560,2389.0
6.640832440,2337.0
6.662565320,2483.0
6.684298200,2458.0
6.706031080,2454.0
6.727763960,2395.0
6.749496840,2346.0
6.771229720,2354.0
6.792962600,2351.0
6.814695480,2380.0
6.836428360,2318.0
6.858161240,2385.0
6.879894120,2306.0
6.901627000,2325.0
6.923359880,2243.0
6.945092760,2238.0
6.966825640,2332.0
6.988558520,2366.0
7.010291400,2366.0
7.032024280,2344.0
7.053757160,2338.0
7.075490040,2309.0
7.097222920,2294.0
7.118955800,2255.0
7.140688680,2330.0
7.162421560,2239.0
7.184154440,2268.0
7.205887320,2320.0
7.227620200,2307.0
7.249353080,2253.0
7.271085960,2268.0
7.292818840,2278.0
7.314551720,2181.0
7.336284600,2233.0
7.358017480,2246.0
7.379750360,2202.0
7.401483240,2231.0
7.423216120,2226.0
7.444949000,2429.0
7.466681880,2301.0
7.488414760,2307.0
7.510147640,2141.0
7.531880520,2280.0
7.553613400,2291.0
7.575346280,2286.0
7.597079160,2283.0
7.618812040,2268.0
7.640544920,2273.0
7.662277800,2190.0
7.684010680,2267.0
7.705743560,2286.0
7.727476440,2233.0
7.749209320,2241.0
7.770942200,2261.0
7.792675080,2246.0
7.814407960,2242.0
7.836140840,2277.0
7.857873720,2351.0
7.879606600,2266.0
7.901339480,2268.0
7.923072360,2255.0
7.944805240,2196.0
7.966538120,2232.0
7.988271000,2315.0
8.010003880,2298.0
8.031736760,2272.0
8.053469640,2141.0
8.075202520,2288.0
8.096935400,2213.0
8.118668280,2260.0
8.140401160,2316.0
8.162134040,2162.0
8.183866920,2202.0
8.205599800,2255.0
8.227332680,2259.0
8.249065560,2188.0
8.270798440,2280.0
8.292531320,2149.0
8.314264200,2293.0
8.335997080,2159.0
8.357729960,2281.0
8.379462840,2312.0
8.401195720,2153.0
8.422928600,2240.0
8.444661480,2305.0
8.466394360,2228.0
8.488127240,2224.0
8.509860120,2099.0
8.531593000,2220.0
8.553325880,2286.0
8.575058760,2204.0
8.596791640,2258.0
8.618524520,2165.0
8.640257400,2247.0
8.661990280,2301.0
8.683723160,2255.0
8.705456040,2273.0
8.727188920,2210.0
8.748921800,2182.0
8.770654680,2242.0
8.792387560,2227.0
8.814120440,2197.0
8.835853320,2255.0
8.857586200,2174.0
8.879319080,2155.0
8.901051960,2282.0
8.922784840,2222.0
8.944517720,2331.0
8.966250600,2308.0
8.987983480,2218.0
9.009716360,2216.0
9.031449240,2095.0
9.053182120,2211.0
9.074915000,2357.0
9.096647880,2291.0
9.118380760,2206.0
9.140113640,2242.0
9.161846520,2255.0
9.183579400,2211.0
9.205312280,2226.0
9.227045160,2329.0
9.248778040,2227.0
9.270510920,2290.0
9.292243800,2249.0
9.313976680,2285.0
9.335709560,2235.0
9.357442440,2326.0
9.379175320,2226.0
9.400908200,2265.0
9.422641080,2287.0
9.444373960,2196.0
9.466106840,2310.0
9.487839720,2230.0
9.509572600,2280.0
9.531305480,2258.0
9.553038360,2307.0
9.574771240,2264.0
9.596504120,2285.0
9.618237000,2257.0
9.639969880,2282.0
9.661702760,2315.0
9.683435640,2231.0
9.705168520,2279.0
9.726901400,2221.0
9.748634280,2253.0
9.770367160,2227.0
9.792100040,2202.0
9.813832920,2252.0
9.835565800,2260.0
9.857298680,2267.0
9.879031560,2197.0
9.900764440,2274.0
9.922497320,2277.0
9.944230200,2295.0
9.965963080,2209.0
9.987695960,2199.0
10.009428840,2239.0
10.031161720,2264.0
10.052894600,2214.0
10.074627480,2244.0
10.096360360,2216.0
10.118093240,2286.0
10.139826120,2198.0
10.161559000,2222.0
10.183291880,2295.0
10.205024760,2275.0
10.226757640,2244.0
10.248490520,2229.0
10.270223400,2222.0
10.291956280,2350.0
10.313689160,2290.0
10.335422040,2245.0
10.357154920,2194.0
10.378887800,2271.0
10.400620680,2194.0
10.422353560,2186.0
10.444086440,2237.0
10.465819320,2255.0
10.487552200,2246.0
10.509285080,2222.0
10.531017960,2275.0
10.552750840,2245.0
10.574483720,2197.0
10.596216600,2231.0
10.617949480,2244.0
10.639682360,2285.0
10.661415240,2371.0
10.683148120,2296.0
10.704881000,2303.0
10.726613880,2286.0
10.748346760,2431.0
10.770079640,2157.0
10.791812520,2298.0
10.813545400,2302.0
10.835278280,2186.0
10.857011160,2221.0
10.878744040,2301.0
10.900476920,2263.0
10.922209800,2238.0
10.943942680,2262.0
10.965675560,2162.0
10.987408440,2172.0
11.009141320,2288.0
11.030874200,2285.0
11.052607080,2308.0
11.074339960,2267.0
11.096072840,2194.0
11.117805720,2264.0
11.139538600,2277.0
11.161271480,2248.0
11.183004360,2211.0
11.204737240,2308.0
11.226470120,2251.0
11.248203000,2265.0
11.269935880,2242.0
11.291668760,2164.0
11.313401640,2228.0
11.335134520,2373.0
11.356867400,2255.0
11.378600280,2213.0
11.400333160,2224.0
11.422066040,2242.0
11.443798920,2251.0
11.465531800,2238.0
11.487264680,2195.0
11.508997560,2230.0
11.530730440,2265.0
11.552463320,2264.0
11.574196200,2179.0
11.595929080,2294.0
11.617661960,2188.0
11.639394840,2216.0
11.661127720,2192.0
11.682860600,2166.0
11.704593480,2257.0
11.726326360,2253.0
11.748059240,2200.0
11.769792120,2202.0
11.791525000,2217.0
11.813257880,2155.0
11.834990760,2179.0
11.856723640,2225.0
11.878456520,2273.0
11.900189400,2270.0
11.921922280,2153.0
11.943655160,2146.0
11.965388040,2189.0
11.987120920,2101.0
12.008853800,2164.0
